PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
0592_01,Earth,False,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,122.0,P
0595_01,Earth,True,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,G,88.0,S
0601_01,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,G,92.0,P
0604_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,127.0,P
0605_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,110.0,S
0606_01,Earth,True,PSO J318.5-22,37.0,False,False,False,False,False,False,False,G,93.0,P
0613_01,Europa,True,TRAPPIST-1e,53.0,False,False,False,False,False,False,False,B,26.0,P
0613_02,Europa,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,B,26.0,P
0616_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,E,40.0,S
0617_01,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,130.0,P
0620_01,Mars,False,TRAPPIST-1e,51.0,True,True,True,True,True,True,False,F,132.0,P
0620_02,Mars,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,132.0,P
0620_03,Mars,False,55 Cancri e,19.0,False,False,False,False,False,False,False,F,132.0,P
0621_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,41.0,S
0622_01,Europa,False,55 Cancri e,41.0,False,False,False,False,False,False,False,B,27.0,P
0624_01,Europa,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,E,42.0,S
0625_01,Mars,True,55 Cancri e,0.0,False,False,False,False,False,False,False,F,111.0,S
0625_02,Mars,True,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,F,111.0,S
0625_03,Mars,True,55 Cancri e,20.0,False,False,False,False,False,False,False,F,111.0,S
0626_01,Europa,True,55 Cancri e,25.0,False,False,False,False,False,False,False,B,24.0,S
0626_02,Europa,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,B,24.0,S
0626_03,Europa,False,TRAPPIST-1e,25.0,True,True,True,True,True,True,False,D,21.0,S
0627_01,Mars,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,D,22.0,S
0632_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,134.0,P
0632_02,Earth,False,PSO J318.5-22,16.0,False,False,False,False,False,False,False,E,37.0,P
